datasetID	name	link	publisher	supplier	dataset	metadata
COL-141	Synonymic Checklists of the Vascular Plants of the World in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1141
COL-142	Taxonomic checklist of the world’s whiteflies (Insecta: Hemiptera: Aleyrodidae) in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1142
COL-143	Illustrated catalog of Tessaratomidae in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1143
COL-144	Lace Bugs Database (Hemiptera: Tingidae) in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1144
COL-146	Carabcat database in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1146
COL-148	Unicellular spore-forming protozoan parasites in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1148
COL-15	World Database of Legumes in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1015
COL-152	World List of Merostomata in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1152
COL-154	World List of Cephalochordata in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1154
COL-158	Dermaptera Species File in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1158
COL-161	Brentidae of the World in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1161
COL-162	World Wide Wattle in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1162
COL-163	"The World List of Cycads	 online edition in Species 2000 & ITIS Catalogue of Life"	http://www.catalogueoflife.org/data/dataset/1163
COL-164	The Scorpion Files in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1164
COL-166	"3i taxonomic databases	 Curculionidae	 subfamily Entiminae in Species 2000 & ITIS Catalogue of Life"	http://www.catalogueoflife.org/data/dataset/1166
COL-167	Zoraptera Species File in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1167
COL-168	Mantophasmatodea Species File in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1168
COL-169	Chrysididae Species File in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1169
COL-17	ITIS Regional in Species 2000 & ITIS Catalogue of Life	https://www.catalogueoflife.org/annual-checklist/2019/details/database/id/17
COL-170	Grylloblattodea Species File in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1170
COL-171	On-line Systematic Catalog of Plant Bugs (Insecta - Heteroptera - Miridae) in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1171
COL-172	Nepticulidae and Opostegidae of the World in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1172
COL-173	Lygaeoidea Species File in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1173
COL-18	The Global Lepidoptera Names Index in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1018
COL-183	Pycnobase: World Pycnogonida Database in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1183
COL-189	3i World Auchenorrhyncha Database in Species 2000 & ITIS Catalogue of Life	https://www.catalogueoflife.org/data/dataset/2317
COL-19	Moss TROPICOS Database in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1019
COL-190	The World of Jewel Beetles in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1190
COL-193	"World List of turbellarian worms: Acoelomorpha	 Catenulida	 Rhabditophora in Species 2000 & ITIS Catalogue of Life"	http://www.catalogueoflife.org/data/dataset/1193
COL-198	Isoptera Species File in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1198
COL-199	Catalogue of the Pterophoroidea of the World in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1199
COL-200	MilliBase in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1200
COL-203	Providing information on the World's thrips in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1203
COL-204	Staphyliniformia world catalog database in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1204
COL-21	Orthoptera Species File in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1021
COL-22	Parhost World Database of Fleas in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1022
COL-2256	World Catalogue of Opiliones	http://www.catalogueoflife.org/data/dataset/2256
COL-23	Phyllachorales in Species 2000 & ITIS Catalogue of Life	https://www.catalogueoflife.org/annual-checklist/2019/details/database/id/23
COL-24	World Checklist of Selected Plant Families in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/col/details/database/id/24
COL-25	Rhytismatales in Species 2000 & ITIS Catalogue of Life	https://www.catalogueoflife.org/annual-checklist/2019/details/database/id/25
COL-26	Systematic Database of the Scale Insects of the World in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1026
COL-27	World Scarabaeidae Database in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1027
COL-28	Species Fungorum in Species 2000 & ITIS Catalogue of Life	https://www.catalogueoflife.org/annual-checklist/2019/details/database/id/28
COL-31	Global taxonomic database of Tineidae (Lepidoptera) in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1031
COL-32	Cerambycidae database in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1032
COL-33	Fungi Associated with Arthropods in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1033
COL-34	Universal Chalcidoidea Database in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1034
COL-36	Xylariaceae in Species 2000 & ITIS Catalogue of Life	https://www.catalogueoflife.org/annual-checklist/2019/details/database/id/36
COL-37	Zoological-Botanical Database (Vespoidea) in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1037
COL-38	Zygomycetes in Species 2000 & ITIS Catalogue of Life	https://www.catalogueoflife.org/annual-checklist/2019/details/database/id/38
COL-39	Electronic Catalogue of Weevil names (Curculionoidea) in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1039
COL-40	Annonaceae GSD in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1040
COL-45	Conifer Database in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1045
COL-46	Global Butterfly Information System in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1046
COL-47	Annotated checklist of the rotifers (phylum Rotifera) in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1047
COL-48	Geranium Taxonomic Information System in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1048
COL-49	Global Taxonomic Database of Gracillariidae in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1049
COL-5	Catalogue of Craneflies of the World in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1005
COL-50	Phasmida Species File in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1050
COL-51	Cockroach Species File in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1051
COL-52	Cercopoidea Organised On Line in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1052
COL-53	Nomenclatural Database of Eumycetozoa (Myxomycota) in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1053
COL-54	Psylloidea database in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1054
COL-55	Neuropterida Species of the World in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1055
COL-6	Computer Aided Identification of Phlebotomine sandflies of Americas in Species 2000 & ITIS Catalogue of Life	https://www.catalogueoflife.org/annual-checklist/2019/details/database/id/6
COL-61	Aphid Species File in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1061
COL-62	Mantodea Species File in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1062
COL-63	Mites GSD Ologamasidae in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1063
COL-65	Plecoptera Species File in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1065
COL-66	Droseraceae Database in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1066
COL-68	Taxapad Ichneumonoidea in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1068
COL-69	Mites GSD Rhodacaridae in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1069
COL-70	Mites GSD Phytoseiidae in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1070
COL-73	Brassicaceae in Species 2000 & ITIS Catalogue of Life	https://www.catalogueoflife.org/annual-checklist/2019/details/database/id/73
COL-74	Early Land Plants Today in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1074
COL-75	New Zealand Inventory of Biodiversity in Species 2000 & ITIS Catalogue of Life	https://www.catalogueoflife.org/annual-checklist/2019/details/database/id/75
COL-76	Moss Bug Base in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1076
COL-78	Mites GSD Tenuipalpidae in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1078
COL-79	A Global Information System for Lichenized and Non-Lichenized Ascomycetes (LIAS) in Species 2000 & ITIS Catalogue of Life	https://www.catalogueoflife.org/annual-checklist/2019/details/database/id/79
COL-80	Bdellid & Cunaxid Databases in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1080
COL-82	Spider Mites Web in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1082
COL-85	World Nemertea Database in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1085
COL-87	World List of Brachypoda in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1087
COL-89	Embioptera Species File in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1089
COL-96	Membracoidea of the World Database in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1096
COL-97	Saccharomycetes in Species 2000 & ITIS Catalogue of Life	https://www.catalogueoflife.org/annual-checklist/2019/details/database/id/97
COL-98	Dothideomycetes in Species 2000 & ITIS Catalogue of Life	https://www.catalogueoflife.org/annual-checklist/2019/details/database/id/98
COL-99	World List of Marine Oligochaeta in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1099
CRU	EOL Crustacea Patch	https://opendata.eol.org/dataset/eol-crustacea-patch
dino	EOL Dinosauria Patch	https://opendata.eol.org/dataset/eol-dinosauria-patch-dino
ERE	EOL Erebidae Patch	https://opendata.eol.org/dataset/eol-dynamic-hierarchy-erebidae-patch
ictv	International Committee on Taxonomy of Viruses (ICTV)	https://talk.ictvonline.org/taxonomy/
IOC	IOC World Bird List	http://www.worldbirdnames.org/
IRMNG	Interim Register of Marine and Nonmarine Genera (IRMNG)	https://www.irmng.org/
ITIS	Integrated Taxonomic Information System (ITIS)	https://www.itis.gov/
LIZ	EOL Lizards Patch	https://opendata.eol.org/dataset/eol-dynamic-hierarchy-lizards-patch
MAM	EOL Mammals Patch	https://opendata.eol.org/dataset/eol-mammals-patch
MIP	EOL Microbes Patch	https://opendata.eol.org/dataset/mip-eol-microbes-patch
MOL	EOL Mollusca Patch	https://opendata.eol.org/dataset/eol-mollusca-patch
NCBI	NCBI Taxonomy	https://www.ncbi.nlm.nih.gov/taxonomy
ODO	World Odonata List	https://www2.pugetsound.edu/academics/academic-resources/slater-museum/biodiversity-resources/dragonflies/world-odonata-list2/
ONY	"Oliveira I	 Read V	 Mayer G (2012) A world checklist of Onychophora (velvet worms)	 with notes on nomenclature and status of names. ZooKeys 211: 1-70. doi:10.3897/zookeys.211.3463"	https://doi.org/10.3897/zookeys.211.3463
pbdb	The Paleobiology Database	https://paleobiodb.org/
RDB	The Reptile Database	http://www.reptile-database.org/
TEN	EOL Tenebrionidae Patch	https://opendata.eol.org/dataset/eol-tenebrionidae-patch-ten
trunk	EOL Dynamic Hierarchy Trunk	http://opendata.eol.org/dataset/eol-dynamic-hierarchy-trunk
WOR	World Register of Marine Species	http://www.marinespecies.org/
VSP	EOL Vespoidea Patch	https://opendata.eol.org/dataset/eol-dynamic-hierarchy-vespoidea-patch-vsp
